BBBBBBNNNNNNNNNNUU,0.5,0.5,0.6392,0.5,0.3608,0.5
BBBBBBBNUUUUU,0.6455,0.5,0.5,0.5,0.5,0.5
BBBNNNUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.8580822489169919,0.5,0.45229904
BNNNNNNNNNNUUUUUUUUUUUUUU,0.7239024060214144,0.67589817648,0.33414873659294,0.6432980830310423,0.7335661,0.47398645576814086
NNNNNUUUUUUUUUUUUUU,0.8239354099437028,0.28647242854765226,0.8863895633988175,1.6050731022961449,0.5465846267787436,0.3651346513618786
BNNUUUUUUU,0.3769352029279174,0.3895233957433857,0.15189836769340448,1.866161923937303,0.8584170478966928,0.4845399697316144
BBBBBBBNNNNNUUUUUUU,0.5,0.5,0.5,0.58603625028,0.5,0.36105
BNNNNUU,0.43340020294904474,0.9823951093345191,0.9166396269526575,0.310602230440404,0.8720928968365316,0.9995308001360304
BBNUUUUUUUUUUUU,0.3633,0.5,1.1732659165264485,0.744535581544143,0.32654123040000005,0.5553788786692097
BNNNNNNNNUUUUUUUUUU,0.532198811780542,0.2646731189027621,0.44838911394999315,2.2014531592420004,0.5076101966951726,0.28393986065959076
BNNNNUUU,0.8888964131020403,0.41761841375806164,0.5048813320847247,0.7070564379638615,0.8293602778850624,0.9104498232924321
BBBBBBNNNNNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNUUUUUUUUUUUUUUUUU,0.44759807173078175,0.5818790862014803,0.15576471848940732,0.38745514738998976,0.569748519242333,0.4021223841668966
BBBBNNNNUUUUUUUUUUUUUUUU,0.3728,0.54211376,0.7518052,0.5849378710743266,0.64825,0.7115623625756801
BBBBBBBBBBNNNUUUUU,0.3556,0.5,0.5,0.5,0.5,0.5
BBBBBNNUUUUUUUU,0.48849346534339033,0.7152182907786091,0.3705087585466542,0.3834718430450561,0.8092297354928494,0.7968793738170754
BBBBBBNNNNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBNNNNUU,0.25502159999999996,0.2471392,0.16716348259662106,0.6082877399514812,0.364,0.5712644715799529
BBBBBBNNNN,0.2023992306413368,0.11631202923616615,0.6767921913580761,1.1113363397481155,0.8645538586887044,0.13433492254121931
BBBBBNNNNNNUUUUUUUU,0.7443875,0.6404,0.4507482,0.9344578871738869,0.6313,0.71437368807424
BBBBBBNNNU,0.43242464613418813,0.44735933885187906,0.31710127049303144,0.7393810543712965,0.7186978005590399,0.5074348558695827
NNNNNNNNUU,0.29417659782381284,0.33537856352633993,0.6013618125173471,0.45381692443072486,0.7312515406314971,0.6443969294743986
NNNNNUUUU,0.11518557059810115,0.6682076341899914,0.5094092395334179,0.33384716490758565,0.6630588704013098,0.7428285479038124
BNNNNNUUUUU,0.11665709945662715,0.5394384487152779,0.8232242585158744,0.8117764909362755,0.6924369347302135,0.7684769220497413
BBBBBBU,0.5,0.6355,0.6452,0.7522312600000001,0.6452,0.6466000000000001
BBBBBNNUUUUU,0.5405241697881249,0.5,0.6172836649516165,1.5171380741315212,0.67312158202,0.5289312070396218
BBBBBBBNNNNNNNUUUUUU,0.46706475848,0.45961664999999996,1.0634629726,0.23926188552638755,0.32774237260000005,0.7419867
BBBBBBBBNNNNNNNUUUUU,0.5,0.5,0.5,0.45455976,0.5,0.3556
BBBBBBBBBNNNNUU,0.3887779813093334,0.45135939999999997,0.453932,0.8688220207057921,0.6416,0.7463928
BBBBBBN,0.459592,0.5,0.65,0.79298687318608,0.65,0.65
NUUUUUUUUUUUUUU,0.6752745513016438,0.1459731058715127,0.37484029341007974,0.5728023348836776,0.3790586820794253,0.38649411470726003
BBBNNNNNNNNNNNNUUUUUUU,0.5,0.5,0.5,0.7414662,0.5,0.6374
BNNUUUUUUUUUUUUUU,0.6657559597053396,0.443737128427719,0.34217712664639954,0.9779045968844758,0.8510759943839048,0.3641869610865065
BBBBBBBBBUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNUUUUUUU,0.43916629079524516,0.4058182069745284,0.741876001930192,2.064311440719039,0.3685158651825824,0.6032929186585614
BBBBBBBBBBNUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBNNNNNNUUUUUUUUUUUUU,0.5,0.5,0.6456,0.6374,0.5,0.36260000000000003
NNNUUUUUUUUUUUUUU,0.739122902005427,0.21597668630556913,0.25118141374576775,0.6498160710971003,0.7676214839061501,0.34939015357807646
BBBBBBB,0.5,0.6476,1.093349556,0.5,0.17299668400000004,0.5
BB,0.5,0.5,0.245,1.1530501317824,0.5,0.3318425571136
BBBBNUUUUUUUUUUUUU,0.37875000000000003,0.5,0.5,0.5,0.5,0.5
NNNNNUUUUUUUU,0.15413769848420467,0.49198431972169165,1.0202922751691075,0.6816565119188863,0.19672650728367935,0.6229309358016065
BBNNNNNNNUUUUUUU,0.29709700097372765,0.678492859935312,1.0519851166147358,0.5994139351912445,0.734824932417769,0.8148367340683526
BNNUUUUUUUU,0.1612425619487059,0.1237348591428293,0.6911622400836132,0.5767554944103571,0.6985714279880462,0.8377187489804553
BBBBNNNNNUUUUUUUUUUUUU,0.2616392,0.6409,0.628,0.5852513002049999,0.372,0.35650000000000004
BN,0.5,0.5,0.9550737466274871,0.90987917710298,0.8018839486601066,0.5959364259570669
BBBNNNNNNNNNNUUUU,0.5,0.5,0.64325,0.6412,0.5,0.5
BBBBBBNNNUUUUUUUUU,0.3584,0.5,0.81416835015,0.5,0.5292797499999999,0.5
BBBBBBBBNNNNUUUUUUUU,0.7428172,0.5,0.6467,0.63425,0.3533,0.36575
BU,0.5,0.5,0.5,1.0406403202421752,0.5,0.7266140133147078
BBNNNNUUUUUUUU,0.10212076587821928,0.3772842019800611,0.798507531322794,1.50065138908286,0.45411005983230157,0.5486007195723761
BBBBBBBBNNNUUU,0.5,0.5,0.644,0.6310102090520704,0.644,0.45843810316800004
NNNNNNNNNUUUUUUUUUUU,0.5147792736414273,0.17543064881078269,0.9616860202419923,0.7091378538055235,0.5514207467933611,0.35678357140650024
BBBBNNNNNNUUUUUUUUU,0.5726894215852518,0.39985958267889543,0.3706657559382077,0.5326181917413684,0.5,0.86750868676572
BBBBBBBBBBNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBUUUUUUUUUUUU,0.5,0.5,0.5,0.644,0.5,0.644
BNNNNNNUUU,0.8398556365397845,0.0053650859954054555,1.1833221350269867,0.7858317800480731,0.4847522890423321,0.6913163791510588
BBBBBNNNNNNNNNUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNNNNNUUUUUUUU,0.3542,0.5,0.5,0.646,0.5,0.354
BNNNNNUUUUUUUU,0.15286644034454477,0.2172122565679968,0.7307423566899885,0.7338839906638162,0.8772043603424343,0.7442082881625404
BBBBBBBNNNNNUUUUUUUU,0.67294777216,0.64175,0.9488980640460001,0.947007762813724,0.3577,0.38441980030075423
BBBBBBBNNNUUU,0.5,0.5,0.5,1.4708629877278323,0.5,0.39672930736551726
BBBBBNNNNNUUUUU,0.25757427526557275,0.6452679129740055,0.24889218084398132,0.9236951805759872,0.5529241348040238,0.3743630157736296
BBBBBNNNNUUUUUUUUU,0.74331448,0.5388531599999999,0.5852477254399999,0.6143118872872732,0.25219040000000004,0.42913174188602665
BBBNNNNNNNNNNNNNUUUUUUUUU,0.5,0.5,0.63575,0.5,0.63575,0.5
BBBBBNNNNUUUUUU,0.13115767713936455,0.5659921363755276,0.3603511776879622,0.5465165610826351,0.40728714303550895,0.6620018707627381
BBNNNNNUUUUUUUUUUU,0.5718118885894663,0.2610697952778658,0.42824372908273406,0.4472934185454537,0.9316579074530096,0.8949599085100799
NNNNNNNNNNNNNU,0.726898260933888,0.5,1.0810514608988928,1.2926031975076453,0.4830747897273344,0.4921259102391615
NNNNNNNNNNNNNN,0.64055,0.5,0.53138367,0.40923631521939996,0.5,0.5
BBBBBNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.36105,0.5,0.5
BNNNNNNNNNNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNUUUUUUUUUUU,0.1421724355981167,0.10570856202414297,1.404274005561984,0.7783803565864521,0.4368428449658985,0.6390619149257903
NNNNN,0.82460031488,0.8585391716926749,0.1256063981401185,0.7199995165111193,0.9209414753880157,0.5930324774934224
BBBBBNNNNNUUUUUUUUUUUUUUU,0.5385622,0.6416,0.3829058399696439,1.0082464980161827,0.7430162,0.776194921258606
BBBBBBNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNNNNUUUUUUU,0.5,0.5,0.6436999999999999,0.8009650595986659,0.6436999999999999,0.25300275000000005
BBBNNNNNNNNNNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBBNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNNNNNNNNUUU,0.5,0.5,0.636,0.38778974831999996,0.636,0.5
BBNNNNNNNNNNNUUUUUUUUUUUU,0.5892365617263395,0.5,1.0255510281650178,0.9737138912066802,0.26401832,0.36376807804948386
NNUUUUUUUUUUUUUU,0.359963937687183,0.2114766932842685,0.4209239627501325,1.0526412369367657,0.6023770560554158,0.28578235267471597
BBBBNNUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBNNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNNUUU,0.3707207665636119,0.12220199435440954,0.42225859073731953,0.8206787354869997,0.8656720159373356,0.275068528480313
BBNNNNNNNNNNNNUUUUUUUUUUU,0.26720056000000003,0.5,0.85824133209684,0.8125455534022811,0.72843024,0.754938023658496
NNNNU,0.3467264964135613,0.7104913210561336,0.7054005792321825,0.09141099526600693,0.7071940769144178,0.8796076299588897
BBBNNNNNNNUU,0.4072160890942048,0.6128202428575,1.252138474753661,0.74726419848129,0.5767956589148362,0.6360450062421914
BBBBNNNNNNNNNNUUUUUUUUU,0.5,0.643,0.5,0.5,0.5,0.5
BBBBNNNNNNNUUUUUUUUUUUUU,0.5,0.5,0.3584,0.850277989412,0.5,0.615593130588
BBNNUU,0.4393151517611819,0.33156431899463895,0.6539038449040502,0.5472112766631987,0.7332546715085896,0.779766043512124
BBBBBNUUUUUU,0.5960247695209696,0.25350325,0.63425,0.10058878931274279,0.63425,0.641
BNNNNNNUUUUUUUUUUUU,0.450232608106371,0.09103877639294969,0.2263198945939423,1.1229689229283581,0.9136256959140043,0.6276507113018073
BNNNNNNNNNNNNNNUU,0.5,0.5,0.6457999999999999,0.5,0.3542,0.5
NNNNNNNNNNNNNNNNNUUUUU,0.5,0.5,0.6324,0.5,0.5,0.5
BBBBBBBNNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNUUUUUUUUUUUU,0.4044899188463833,0.6301973442387797,0.6948727058024401,0.6647842598341558,0.7779450770637766,0.8643496463412894
BBBBBBBUU,0.5,0.5,0.5,0.45630000000000004,0.5,0.35
NNNNNNNNNNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNUUUUUUUUUUUU,0.352576408315488,0.03680314531741752,0.7722858293536828,1.0545371874903327,0.8477951453229642,0.6138440761986825
BBBBBBBBBNNNNNN,0.45957296000000003,0.642,0.5,0.7467561349999999,0.5,0.536143865
BBBNNNUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.6381,0.5,0.6381
BBBBBBBBBNNNNNU,0.5,0.5,0.647,0.4102940094976,0.647,0.6415
BBBNNNNNNNNNUU,0.4826104320838138,0.35385,0.5279978717658498,0.5535375018374693,0.5470193441644982,0.7850110924752949
NNNNNNNNNNNNNNNNUUUUUU,0.5,0.5,0.5,0.626,0.5,0.374
BBBBBBBBNNNNNUUUUUU,0.5,0.5,0.5,0.5383990000000001,0.5,0.643
BBNNNNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5378708,0.5,0.638
BBNNNNNNNNNUU,0.29234168531330845,0.748696,0.8906357237837002,0.4252845340605176,0.6813350273224181,0.1407733835917954
BBBBBBNNNNNNUUUUUUU,0.358,0.36350000000000005,0.6367,1.063061836982496,0.6367,0.4794103096224961
BNNNNNN,0.8163668139722653,0.47380544634127364,0.5015702824817385,0.06404940148107438,0.7531251202969466,0.8740495476186714
BNNNNNU,0.8022093767636711,0.6636433876524095,0.4062257601725604,0.9816561481931233,0.9814995671424546,0.7131648697632492
BNNNNUUUU,0.06945399213497411,0.4664607681465812,0.7092113302330194,0.665292408944017,0.8901612639945544,0.7235275155618569
NNNNNNNNNNNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNNNNNUUUUUUUUUUUUUUU,0.4928673341783254,0.3618325159652679,0.48504570079134834,0.6687484611645483,0.507359967108775,0.8593035832405829
BNNNNNNNNNNNNNNNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNUUUUUUUUUUU,0.15670906727763667,0.5623340378469689,0.8594280260183184,0.3945325801476663,0.3422129822824472,0.36371143781112364
BBBBBBBBNNNNNNUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNNNNNNNUUUUUUUUU,0.5446085,0.5,0.62375,0.8149303111534341,0.37625,0.46974726176
BBBBBNNNNNNNNNUUUU,0.5,0.5,0.5,0.35385,0.5,0.5
BBBBBBNNNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBNNNNNNNNUUUU,0.5,0.37160000000000004,0.5,0.6324,0.5,0.5
BNNNNNNNNNNN,0.7474569600000001,0.5,0.5,0.8360408,0.5,0.4519592
BBBBNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.6302,0.5,0.3698
BNNNNNNNNNNU,0.4358850233138847,0.6457999999999999,1.2348327485218256,0.38051944716089664,0.5404943347806253,0.36228917560644064
BNNUUUUUUUUUUUUUUUUUUUU,0.21428008568083456,0.44115072729338,0.775622329851747,0.8076362090321033,0.6564818147962819,0.6178925296822709
BBBBBBBBBBBNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNUUUUUUUUUUUUU,0.5799881445734865,0.64175,0.689041864702606,1.008898114245537,0.67533809572,0.530053136379606
BBBBBBUUUUUUUUU,0.5,0.5,0.6446000000000001,0.35350000000000004,0.3554,0.5
BBUUUUUUUUU,0.3477197574201406,0.6464,0.17376256346399999,1.6098852244010455,0.5,0.6522715032287973
NNNNUUUUUUUUUUUUUU,0.7552037490137338,0.5351605633104438,0.9041955554618148,0.6002995847043155,0.7942250531915281,0.8463871476883397
BBBBNNNNNNNNNNNNUUUUUUUUU,0.5,0.5,0.734467,0.5,0.634,0.5
BBNUUUUUUU,0.6155629360544256,0.3378971198889472,0.404303192179864,0.8138242864169842,0.5448791156218484,0.8284570017939312
BBBNNNNNNNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBNNNNNNNNUUUUUUUU,0.5,0.6367,0.5,0.5,0.5,0.5
BBBBNNNNNNNUUUUUUU,0.3577,0.5,0.5417015901699068,1.030548890838249,0.81537864196,0.6822213952577338
BBBNNUUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.36785,0.5,0.5
BBBBNUUUUUUUUU,0.17844196608000001,0.54246292,0.6436999999999999,1.7868965219598674,0.3563,0.28789084621191047
BNNNNNNNNNNNNNNUUUUUUUUUU,0.7578130653918262,0.5,0.43522284,0.4410000820904699,0.3877,0.26499914
BBNNNNNNNNNNNNNUUUUUUU,0.5,0.5,0.5,0.6383,0.5,0.6383
BBBBBBNNNNNNNNNUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBNUU,0.642,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNNNNUU,0.15203738741521794,0.38387424303999995,0.2734341228602387,0.4685122280477958,0.9145699175179158,0.9282394786995717
NNNNNNNNNU,0.5733460722062715,0.23586502979579926,0.2818549704155488,0.11278999838697118,0.9131697437359433,0.7823879644297187
BBBBBBBBNNUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNNUU,0.5035351397899397,0.25104530308927425,0.7841690157618496,0.9689488970585913,0.7106369193173396,0.6725638394334705
BBNNNNNNNNNNUUUU,0.53864048,0.5,0.6114665366400001,0.8572213546554522,0.362,0.5375544
NNNNNNNNNN,0.22607603865319403,0.29762863847676424,1.3473970608135595,0.4663155707873289,0.3957210604653706,0.733633169089807
BBBBBBBNNNNNNN,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBNNNNNNNNNNNNUUUUUUU,0.5,0.5,0.5,0.63045,0.5,0.5
BBBNNUUU,0.3104049789604667,0.5298770961091807,0.23479404109169516,0.4905656229469896,0.7747296649606061,0.5737114955444765
NNNNNNNN,0.5559970790234637,0.04345010689567885,0.5096542245044569,1.1113256721686617,0.8439219004911171,0.6406492852231465
NNNNNNNU,0.9494008672482592,0.41674403316543585,0.45988401376083676,1.0147746746894373,0.8983686480752213,0.5761517037545691
BBBBBBBBBNUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNUU,0.2465539436344238,0.2748888398850149,0.138502454530153,0.6374077885634216,0.8715507038049696,0.5866348234280885
BBBBBBBBBBNNNNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNUUUUUUUUUUUUUUUUU,0.6039591935124411,0.48041507589172927,0.4898982616755832,1.3274568911180742,0.6640968485533055,0.5395960331375859
BNNNNNNNNUUUUUUUUUUU,0.7807298577231284,0.4869054378077783,0.7609872578573307,0.6034698138839195,0.5482918387791937,0.8543290592443895
BNNNNNNNUUUUUUUUUUUUUUUU,0.6348,0.47126334802848,0.4179401752264576,0.35729619781919925,0.63005,0.81774927456
BBBBBBBNNNNNNU,0.35165,0.5,0.5,0.47069528896,0.5,0.5
BBBBNNNNNNNNNNNNNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNUUUUUUUUUUUUUUUUUUU,0.06164061380138827,0.14632407752038526,0.31275215968587305,1.0983454804288981,0.48540820699340526,0.31358426662607836
BBBBBNNNNNNNUU,0.5833913328360539,0.7515229,0.7427353,0.5938361869856085,0.35475,0.8567250895170186
BBBBBBNNNNUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNUUUUUUUUUUUUUUUUUUUU,0.632,0.5,0.5,0.5,0.5,0.5
BBBBBNNUUUUUUUUUUUUU,0.2589431,0.5,0.8300607168458083,0.8857423247396907,0.5,0.814881319129
BBNNNNNNNNNNNUUUUUUUUU,0.6398,0.5,0.6423,0.6425,0.6423,0.6425
BBBBNNNNUUUUUUUUUUUUU,0.354,0.5,0.341987935968,0.6969935594023484,0.6355999999999999,0.5269342
NNNNNNUUUUUUUUUUUUUUUUUU,0.589543365724928,0.56244106316928,0.8776454989857718,0.9979984588672803,0.8224766698398972,0.4069559415082582
BBBBBBNNNUUU,0.26808782474115866,0.35315,0.4408494810513397,0.8134559803735685,0.7441766,0.438331758844672
BBBBBNNNUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBNNNUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNNNNNNNUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNUUUUUUUUUUUUUU,0.8273272144854208,0.1704993164914926,0.9590095474112743,0.7813871275635634,0.40608019026998254,0.3051542132401067
BNNNNNNNUUUUUUUUUU,0.7519153434844709,0.4152822005303768,0.6172088275952621,0.7503630532174159,0.5598417037274531,0.795827884004078
BBBBBBBNNNUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNUUUU,0.3515042252966103,0.2580738272049825,0.10397484916179692,0.4872172411222412,0.9385957602701687,0.322895980641999
BNNNNNNNUUUUUUUUUUUU,0.1426385127552654,0.65041374674468,0.4766846416007641,0.8570959078440383,0.8309858545649202,0.7436525673883884
BBBBBNNNNNNNNUUUUUU,0.5,0.64545,0.725284219984545,0.8187276,0.36575,0.2593276
BBNNNNNNUUUUUUUUUU,0.2529830540860875,0.5476301698262629,0.690517335373002,0.6181379872319437,0.8387415452301499,0.9287336687212802
BBBBBBBNNNNNNNNUU,0.5,0.5,0.5,0.6353,0.5,0.6353
BNNNNUUUUUUUUUUUUUUU,0.10948881833989887,0.3169632423964972,1.1560167326247397,0.5384841354340739,0.6446631699337956,0.8337329607174467
NNNNNNNNUUUUUUUUUUUU,0.361060792217296,0.34500256202477353,0.8798695755289696,0.4308176097150674,0.5911162917457659,0.9896250450193979
BBNNUUUUUUUUUUUUUU,0.5,0.35350000000000004,1.220698478003257,0.7435404548588134,0.33599565514336965,0.828493044775905
NNNNNUUUUUUUUUUUUUUU,0.41273976031673065,0.7329208570063644,0.7061747675737343,0.6305915950892264,0.8129331197680292,0.5340601111772292
NNNNNNNNNNNNNNN,0.32036218832,0.6452,0.5839260568960001,1.2965650028735562,0.3581,0.4020907028311631
BBBNUUUUUUUUUUUUU,0.63575,0.6432,0.5,0.5,0.5,0.5
BBBNNNNNNNNNNU,0.327080592,0.45525326,0.6379,0.6525304754756811,0.3621,0.6179006797308607
BBBBNNNUUUUUUUUU,0.42842944209254,0.35350000000000004,0.5543080524807598,2.08633914530236,0.816269882,0.04721225192821733
BBBBNNUUUUUUUUU,0.4108518700665646,0.16114793510500802,0.4744147768796674,0.4267934248013217,0.7895574079893121,0.5765868168276186
BBBBBBBNU,0.75138252,0.5,0.5782985824,0.4713400301674759,0.7516297599999999,0.6129623599999999
BBBBNNU,0.13680136643605328,0.8049243343126774,0.808121156558519,0.7263136282963203,0.9000031844380366,0.3353015407787652
BNNNNUUUUUUUU,0.40126446396571414,0.6694643578963838,1.8951078805108785,0.536188969742442,0.46361046505664705,0.21000130336724976
NNNNNUUUUUUUUUUU,0.03134815438192291,0.6393847773201589,0.6249980887627775,0.832564219586066,0.8739832784484678,0.407351672958439
BNNNNNNNUUUUUU,0.4646056316921612,0.14434489446885956,1.3409307421621277,1.0579119086263267,0.5542704390422617,0.6575858516132241
NNNNNNUU,0.3345447163936037,0.37248819953742385,0.10863662472559096,0.6956841761097239,0.4010270667628757,0.9016898777254954
BBBBBBBNN,0.5,0.6479,0.877863836654488,0.4693428563886126,0.7520899,0.8418538741168
BBBBBNNNNNNNUUUUUUUU,0.8008160782755905,0.6685842619,1.0216542428772823,0.489865497394276,0.39607785208163276,0.6799098830191374
NNNNNNNNNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.637,0.5,0.637
BBBBNNN,0.05664433598345079,0.5263430726852641,0.9328754293375436,0.6926102985433991,0.5304771996766917,0.9309042617492639
UUU,0.0,0.0,0.5873823680384396,0.3057665586492053,0.5,0.5
BBNNNNNNNUUUUU,0.24002856390997743,0.35198113773287654,0.8459824013143541,0.8883328761687836,0.15758453044743612,0.760396240704527
BBBNNNNNNNNNNN,0.5,0.5,0.5,0.655098478672,0.5,0.6362
NNNNNNNNNNNNNNU,0.08005966034741174,0.5,1.3020684683652206,1.3649588864891133,0.616441603002994,0.37290647953844114
BBBBBNUUUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBBNNNNNNUUUU,0.5,0.5,0.5,0.6386000000000001,0.5,0.6386000000000001
BBNNNNNNNNNNNNUUUUUUU,0.365,0.5,0.5,0.6404,0.5,0.6404
NN,0.5,0.5,0.7277817931717232,0.6137013224399619,0.8894459143169603,0.48686262036671946
NNNUU,0.9792652961234399,0.6820012621532654,0.1952817365528562,0.6529775213188611,0.9977311128566334,0.9328652148430912
BNNNUUUUUUUUUUUUUUUUUUUU,0.062291691528956646,0.4129938198330976,0.3921773729242409,0.7283832298661079,0.8095490323126419,0.5753753084262672
BBNNNNNNUUUUUU,0.1311127685907773,0.12974007835280155,0.3759470409855619,1.068793878608502,0.8106943197846057,0.305678000863281
BBBBNNNNNNUU,0.31246018547395527,0.17762773372500001,0.9920401170409981,0.5531282067051944,0.6463350548192217,0.38015241301956687
BBBBNNNNUUUUUUUUU,0.7055792972145052,0.5809815583045119,0.54985519523,0.5175712320149267,0.6435,0.8826721566110651
BBNNNNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBNNNNNUUUUUUUUUUUUU,0.5,0.5,0.5,0.54358264,0.5,0.6472
BNNNNNNNNNUUUUUUUUUUUUU,0.5970261328242588,0.6423,0.631342271465,0.27950992282864096,0.542192325,0.5005910345077034
BBBBBBBBNNNNNUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NU,8.142067989552247E-4,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9985630301621984,0.9997833096112284
BNNNNNNNNUUUUU,0.5254628344520519,0.3470190934488856,0.5997255629719296,1.7185000042150873,0.7928644833207781,0.256183280508373
NNNNNNNUUUUUUUUUUUU,0.4889791715810587,0.047184677614978396,0.5814554379880726,1.007019290078842,0.9093851847134787,0.7784258947808491
BBBBBBNNUUUUU,0.5431946249999999,0.35275,0.7281470763817344,0.7619806459626587,0.74979312,0.7791772969381543
BBBNNNNUUUUUUUUU,0.18939097426034862,0.5189785159622604,0.6171408564276775,0.7169302715217332,0.9014851752630632,0.9596804026328013
BBNNUUUUUUUUUUU,0.31831899208527753,0.5899366417361546,1.1379871907494938,1.2574848288738374,0.38780752004398006,0.3745824489873697
BBNUUUUUUUUUU,0.15677487140824942,0.6055124515043859,0.7821671321391901,0.6585523514062694,0.5473417766744435,0.6063217422707154
BBBNNNNNNNNUUUUUUUUU,0.05928537477797584,0.5382448010023857,0.42420870841787106,1.582891005527719,0.5989499159889434,0.3305324790207529
BBBBBBNUUUUUU,0.35475,0.5,0.53030192411,0.5995501655939387,0.353,0.79952638672
BBBBBBBNNNNUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNNUUUUUUUUU,0.31868054466758844,0.40519140715933927,0.1954368257239415,0.4207201424568071,0.6983830919380598,0.810996661973328
BBBNUUUUUUUUUUU,0.7421424,0.63895,0.47751813739705606,1.097097161563107,0.6412,0.366157921254551
BNNNNNNNNNUU,0.09777659381534998,0.7359216059228799,0.9484555921240385,1.139442010264821,0.4368346264796451,0.5381687045188489
BNNNNNNNNNNNUUUUUUUUU,0.25675440000000005,0.64415,0.5,0.6457999999999999,0.5,0.3542
NNNNNNNNNNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNNNNNNUUUU,0.5,0.5,0.5,0.6386000000000001,0.5,0.3614
BNNNNUUUUUU,0.3663158835325954,0.7731783618522168,0.9058131383882265,0.8372587653395488,0.6950703754998062,0.8895532071038394
BBBBBNNNUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNNNUU,0.15000871434884372,0.6444,0.6995576240100649,0.6650579183311687,0.7911415989358128,0.5644348193008132
NNNNNUUUUUUUUUUUUUUUUUU,0.4379882592610459,0.7923668371086209,0.9043854586367593,1.1122756253461568,0.5144620738035668,0.6485832854457864
BBBBNNNNNUUUUUUUUUUUUUUUU,0.5406702,0.5166021941301084,0.7641895151759439,0.21210098760622198,0.29804181939033847,0.34295665590223473
BBBNNNNNNNNNNNNNNNNUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBNNNNNNNNNUUUUUU,0.3311598566049716,0.452654,0.5051277329728,0.5553411231672691,0.641,0.37977960248505405
BBBBBBBBBBBNUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
